0,1,0
0.7454053324912404,0.5456068973016186,3
0.8296890980491531,1.5970862911985049,0
0.7816507706421739,1.0796341240776663,1
-0.6290330986652054,0.38820814320481817,1
0.8264970862699965,0.5624729307416243,3
0.5000900300845065,0.8985783061201489,3
0.26892712422428394,0.9181691947435708,4
0.959030122326638,0.3349719520752258,0
0.14183471234779244,0.25176739711864843,2
0.7154410070456468,0.263411924494487,0
0.28690343063450463,0.7752947284300653,1
0.13437423247110253,0.4705869904009896,2
0.6158943484899146,0.9283142924673979,0
0.3761458474065592,0.1281372429472553,0
0.7236419577625344,0.5226900077281705,3
-0.05490424526517215,0.376647091144706,2
-0.3842751331849491,-0.22268018479103652,1
-0.024518407804036725,0.3566013602833418,2
1.0369104788049857,0.5450603823206415,4
1.0556020882928232,1.2366946180811853,0
0.25741737230182,0.9230070364518531,4
0.6464955534418145,0.5135550611143214,3
0.7593110442023889,-0.10233161604099025,1
-0.06271115430519769,-0.40679436555832604,0
0.8337295531648732,1.0968944758023182,4
0.3633235288467312,-0.045534982696305626,1
0.08069750782668483,1.0528563008574885,0
1.2083819947319467,-0.12878465360876534,0
0.14635736740089778,0.10214123867687924,4
0.5518960021636805,1.0795320578341054,3
0.15797352251661292,0.038920399830175686,4
0.6529863013020576,0.7890681905110957,3
1.0708908005289297,0.7231870330323298,2
0.7940188720965164,0.31278948518496763,4
0.36637695432609196,-0.029002328767834422,1
0.9171625768230369,0.5142692803195702,2
-0.014109834257049536,-0.009256390675529788,4
0.403692986675971,1.0125001725852942,3
0.19511271259070534,-0.08149435017911122,4
0.696033507062757,0.7784833349246267,2
0.7281169029547533,0.4822241070823379,3
1.0135963370059895,0.6344124016447724,0
0.4214719489799819,0.03160315925881785,1
0.8855278024424773,-0.8887179489207923,1
1.3072775725154946,0.6087857294316912,0
0.26809702707832883,0.8683149315340737,1
1.426137630488326,0.4742534810215884,0
0.45436038628424413,0.7167822693890527,1
0.5047658283683176,0.8822441933821265,3
0.7362666920664585,-0.07532778183647806,1
0.3256670671079119,0.07199408638865046,1
0.42415361213531433,0.014888535936990407,1
0.47330723378829137,-0.033985605840884836,1
0.12825824342603792,0.10540913868859161,4
0.4783440505350043,0.9163211055161538,3
0.6096969448324026,0.5808640873839669,3
0.3409775149694544,0.06338957071249907,0
0.8196404714708653,0.46219255246153795,3
0.7591343276476418,0.4359876386811554,0
0.3258383771194664,-0.005342313165524061,1
0.5773021514628978,1.4712595211574864,4
0.7138730202342367,0.5181055355648437,3
-0.04959454214809195,0.31043251144512124,2
0.680528220955738,0.5547047760772389,3
0.7639121593894829,0.8376795987475449,4
0.7704032219137109,0.47569936309977984,3
0.6657101361406589,0.8650606183937679,1
2.122917759662694,-0.14516422778972593,0
0.44486902838615106,-0.005709004618848247,1
0.19576598156920028,0.9661830837682122,1
1.0348647976794738,0.22583002178160672,1
0.4041020015540217,0.5863280136381719,4
0.44478862875911784,0.8450561303148272,4
0.42858076183277727,0.010146121101995406,1
0.6950382470243637,0.8257181049216145,3
1.2714878885772722,-0.7857118210882117,1
0.3619261635633422,0.7161367301119054,4
0.9495058065897807,0.5979257459459864,2
0.7081810434333797,-0.41896163330292513,1
0.4373198675343661,0.8528576287908332,1
0.17994722774486321,0.45506367297187367,2
0.2531571365566613,1.1247156989349343,1
1.1947599263174518,0.5526984513118095,2
0.6415082079474124,0.2448211073596296,4
1.599579250577973,-0.6998206944313407,1
0.39843150938331073,0.03504311474101918,1
0.2683768638080908,0.9296765056165063,4
-0.02513368554872461,0.4996584057118196,2
0.2340896905967803,0.2849876701212163,0
-0.8309322945869055,0.21112658804454987,0
1.480951633865143,0.6611931720611437,0
0.21294703738540988,0.8718535640360041,3
0.7296069738486082,0.5166619693818618,3
0.3123111680551963,0.7123230033513498,2
0.8133102413319406,0.8596780778226326,0
0.5415608064985479,0.2885728153651277,1
0.28708584865669373,0.9037606136234207,4
0.6865344380407077,0.12294342695110975,2
0.3062253479405493,0.7831132364842434,4
0.40613266460410846,0.8869907763245516,4
1.0264606698779979,1.0292308815043232,0
0.5168891899458806,0.8732311011678576,3
